Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-agql,randomiser-a5sl,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Context,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: env_image,Spreadsheet: image_set,Spreadsheet: noisiness,Spreadsheet: oddity,Spreadsheet: quadrant,Spreadsheet: blockType,Store: ToFind
62,1.78402E+12,14/7/2026 8:48,1.78402E+12,10,14/7/2026 18:48,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,1533.5,7117,7121.8,1533.5,7117,7121.8,1,5588.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-12-oddity-noise.png,12,1 - High,1 - Present,4,trial,
63,1.78402E+12,14/7/2026 8:48,1.78402E+12,10,14/7/2026 18:48,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,5500.3,7117,7121.9,5500.3,7117,7121.9,1,1621.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-12-oddity-noise.png,12,1 - High,1 - Present,4,trial,
64,1.78402E+12,14/7/2026 8:48,1.78402E+12,10,14/7/2026 18:48,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,continue,,,6527,6517,6527,6527,6517,6527,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-13-oddity-low-n.png,13,0 - Low,1 - Present,3,trial,
65,1.78402E+12,14/7/2026 8:48,1.78402E+12,10,14/7/2026 18:48,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,3316.9,6517,6528.3,3316.9,6517,6528.3,1,3211.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-13-oddity-low-n.png,13,0 - Low,1 - Present,3,trial,
66,1.78402E+12,14/7/2026 8:48,1.78402E+12,10,14/7/2026 18:48,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,5133.6,6517,6528.3,5133.6,6517,6528.3,1,1394.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-13-oddity-low-n.png,13,0 - Low,1 - Present,3,trial,
67,1.78402E+12,14/7/2026 8:48,1.78402E+12,10,14/7/2026 18:48,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,continue,,,10646.5,10633.6,10646.5,10646.5,10633.6,10646.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
68,1.78402E+12,14/7/2026 8:48,1.78402E+12,10,14/7/2026 18:48,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,response,3 - Indifferent / Can't Decide,,3050,10633.6,10647.4,3050,10633.6,10647.4,1,7597.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
69,1.78402E+12,14/7/2026 8:48,1.78402E+12,10,14/7/2026 18:48,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,3916.7,10633.6,10647.4,3916.7,10633.6,10647.4,1,6730.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
70,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,continue,,,7529.3,7517,7529.3,7529.3,7517,7529.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-10-normal-noise.png,10,1 - High,0 - None,2,trial,
71,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,response,1 - Completely Expected,,4900.3,7517,7529.6,4900.3,7517,7529.6,1,2629.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-10-normal-noise.png,10,1 - High,0 - None,2,trial,
72,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,6833.6,7517,7529.6,6833.6,7517,7529.6,1,696,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-10-normal-noise.png,10,1 - High,0 - None,2,trial,
73,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,continue,,,3221.4,3216.8,3221.4,3221.4,3216.8,3221.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-07-normal-noise.png,7,1 - High,0 - None,2,trial,
74,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,response,1 - Completely Expected,,1566.8,3216.8,3222.6,1566.8,3216.8,3222.6,1,1655.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-07-normal-noise.png,7,1 - High,0 - None,2,trial,
75,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,2150,3216.8,3222.7,2150,3216.8,3222.7,1,1072.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-07-normal-noise.png,7,1 - High,0 - None,2,trial,
76,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,25,trial,image rating,aixaxv,1,continue,,,12501.5,12500.4,12501.5,12501.5,12500.4,12501.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
77,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,25,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,7033.6,12500.4,12502.4,7033.6,12500.4,12502.4,1,5468.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
78,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,25,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,12067.1,12500.4,12502.4,12067.1,12500.4,12502.4,1,435.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
79,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,26,trial,image rating,aixaxv,1,continue,,,11319.7,11317.1,11319.7,11319.7,11317.1,11319.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
80,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,26,trial,image rating,aixaxv,1,response,1 - Completely Expected,,8617.1,11317.1,11320.6,8617.1,11317.1,11320.6,1,2703.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
81,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,26,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,9067.1,11317.1,11320.7,9067.1,11317.1,11320.7,1,2253.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
82,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,27,trial,image rating,aixaxv,1,continue,,,17047.6,17034,17047.6,17047.6,17034,17047.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-10-oddity-low-n.png,10,0 - Low,1 - Present,3,trial,
83,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,27,trial,image rating,aixaxv,1,response,3 - Indifferent / Can't Decide,,12817.2,17034,17048.6,12817.2,17034,17048.6,1,4231.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-10-oddity-low-n.png,10,0 - Low,1 - Present,3,trial,
84,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,27,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,15617.3,17034,17048.7,15617.3,17034,17048.7,1,1431.4,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-10-oddity-low-n.png,10,0 - Low,1 - Present,3,trial,
85,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,28,trial,image rating,aixaxv,1,continue,,,4978.9,4966.9,4978.9,4978.9,4966.9,4978.9,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
86,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,28,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,1916.8,4966.9,4979.1,1916.8,4966.9,4979.1,1,3062.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
87,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,28,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4266.8,4966.9,4979.2,4266.8,4966.9,4979.2,1,712.4,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
88,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,29,trial,image rating,aixaxv,1,continue,,,3176.6,3166.7,3176.6,3176.6,3166.7,3176.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-02-normal-noise.png,2,1 - High,0 - None,2,trial,
89,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,29,trial,image rating,aixaxv,1,response,1 - Completely Expected,,1433.3,3166.7,3176.8,1433.3,3166.7,3176.8,1,1743.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-02-normal-noise.png,2,1 - High,0 - None,2,trial,
90,1.78402E+12,14/7/2026 8:49,1.78402E+12,10,14/7/2026 18:49,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,29,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,1900.1,3166.7,3176.9,1900.1,3166.7,3176.9,1,1276.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-02-normal-noise.png,2,1 - High,0 - None,2,trial,
91,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,30,trial,image rating,aixaxv,1,continue,,,6323.3,6316.9,6323.3,6323.3,6316.9,6323.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-13-oddity-low-n.png,13,0 - Low,1 - Present,3,trial,
92,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,30,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,3316.8,6316.9,6325.2,3316.8,6316.9,6325.2,1,3008.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-13-oddity-low-n.png,13,0 - Low,1 - Present,3,trial,
93,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,30,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4383.6,6316.9,6325.3,4383.6,6316.9,6325.3,1,1941.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-13-oddity-low-n.png,13,0 - Low,1 - Present,3,trial,
94,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,31,trial,image rating,aixaxv,1,continue,,,4730.6,4716.9,4730.6,4730.6,4716.9,4730.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-05-oddity-noise.png,5,1 - High,1 - Present,4,trial,
95,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,31,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2100.2,4716.9,4730.8,2100.2,4716.9,4730.8,1,2630.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-05-oddity-noise.png,5,1 - High,1 - Present,4,trial,
96,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,31,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,3883.5,4716.9,4730.8,3883.5,4716.9,4730.8,1,847.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-05-oddity-noise.png,5,1 - High,1 - Present,4,trial,
97,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,32,trial,image rating,aixaxv,1,continue,,,6958.3,6950.3,6958.3,6958.3,6950.3,6958.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-05-oddity-low-n.png,5,0 - Low,1 - Present,3,trial,
98,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,32,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,2150.1,6950.3,6959.5,2150.1,6950.3,6959.5,1,4809.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-05-oddity-low-n.png,5,0 - Low,1 - Present,3,trial,
99,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,32,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,2983.4,6950.3,6959.7,2983.4,6950.3,6959.7,1,3976.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-05-oddity-low-n.png,5,0 - Low,1 - Present,3,trial,
100,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,1,propensity,self description,j4fouq,1,continue,,,8311.7,8300.2,8311.7,8311.7,8300.2,8311.7,1,0,0,,Click To Continue,Continue Button,3,object-175,propensity,,,,,,,
101,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,1,propensity,self description,j4fouq,1,response,0 - adventurous,,7483.5,8300.2,8311.8,7483.5,8300.2,8311.8,1,828.3,0,,Rating Scale,Propensity,2,object-176,propensity,,,,,,,
102,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,,,,,,,info,TAB_HIDDEN,,,,,,,,,,,,,,,,,,,,,,,
103,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,,,,,,,info,TAB_VISIBLE,,,,,,,,,,,,,,,,,,,,,,,
104,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,trial_structure,1,break,break time,ebcsn1,1,continue,,,13835.3,13833.9,13835.3,13835.3,13833.9,13835.3,1,0,0,,Click To Continue,Continue Button,2,object-128,break,,,,,,,
105,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,,,,,,,info,END,,,,305011,,,,,,,,,,,,,,,,,,,
106,1.78402E+12,14/7/2026 8:50,1.78402E+12,10,14/7/2026 18:50,274266,20,task-8m3r,,57186043,BLINDED,16347589,,complete,,6a55ee4a07e2a5075e89c3f9,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,2560x1440,2552x1308,,,0,Visual Oddity (Silvino),17,CDBEA,Non-contingent,trial_structure,,,,,,,info,TAB_HIDDEN,,,,,,,,,,,,,,,,,,,,,,,
1,1.78402E+12,14/7/2026 8:31,1.78402E+12,1,14/7/2026 9:31,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,,,,,,,info,BEGIN,,,,,,,,,,,,,,,,,,,,,,,
